date,close
2023-08-22,-0.15158452557515859
2023-08-23,-0.18642189789866223
2023-08-24,0.5687649646609079
2023-08-25,-0.7950779724340341
2023-08-28,0.5615102357385503
2023-08-29,-0.03551503582090122
2023-08-30,0.17441946508533274
2023-08-31,0.31068469120409226
2023-09-01,0.03646145024986979
2023-09-04,-0.009729209274584769
2023-09-05,0.34854210417242226
2023-09-06,0.026186455512050295
2023-09-07,-0.23123486655331338
2023-09-08,0.15923348137284843
2023-09-11,-0.31089149430605933
2023-09-12,-0.46433655506861427
2023-09-13,-0.23264143903549309
2023-09-14,-0.028048010718206264
2023-09-15,-0.6445637788553592
2023-09-18,-0.50436752775075
2023-09-19,-0.48264488904504804
2023-09-20,-0.7276136173104073
2023-09-21,-1.4464920077688193
2023-09-22,-0.5446093919923191
2023-09-25,-0.826490533010842
2023-09-26,0.25629843691716925
2023-09-28,-0.08133291714297942
2023-09-29,0.1786796643356362
2023-10-02,0.3396747207152169
2023-10-03,-0.10456484827417703
2023-10-04,0.04198053862780008
2023-10-05,-0.03997544923907178
2023-10-06,0.03207596370369525
2023-10-09,-0.2741565093097936
2023-10-10,0.17813377734003133
2023-10-11,-0.1667842338514327
2023-10-12,0.07988325180928385
2023-10-13,0.2433919379177515
2023-10-16,0.055132118210596735
2023-10-17,-0.04617697170547578
2023-10-18,0.16258491165372116
2023-10-19,-0.6425782742773084
2023-10-20,-0.0002367853079547803
2023-10-23,0.5715033207225942
2023-10-24,-0.007298788875186633
2023-10-25,-0.5782942669067195
2023-10-26,0.04900951166716932
2023-10-27,-0.12493880512748895
2023-10-30,-0.27517841949315824
2023-10-31,-0.24258010402461397
2023-11-01,0.010481531075420493
2023-11-02,0.08190866689666518
2023-11-03,0.18903844535492406
2023-11-06,-0.05667402075641831
2023-11-07,-0.006893371431843642
2023-11-08,-0.026389364526070085
2023-11-09,0.42447443456743
2023-11-10,0.04225384682348298
2023-11-13,0.1153082790779257
2023-11-14,-0.40790036717879097
2023-11-15,0.4969810229565756
2023-11-16,0.06776155747257265
2023-11-17,0.20324515359111767
2023-11-20,0.2057711937056093
2023-11-21,0.3760924415540764
2023-11-22,0.1855303293966609
2023-11-23,0.1203053330564982
2023-11-24,-0.28441074120730125
2023-11-27,0.2676000551749644
2023-11-28,0.05240732398482526
2023-11-29,-0.014120428607635483
2023-11-30,0.09670249922893202
2023-12-01,-0.012709465712341264
2023-12-04,0.026816247075386136
2023-12-05,0.12279646575081371
2023-12-06,0.09252196310784269
2023-12-07,-0.13654358332523964
2023-12-08,0.3001966150604224
2023-12-11,-0.07842240099104983
2023-12-12,0.18776251764936067
2023-12-13,-0.010209302307479837
2023-12-14,0.34711097395838214
2023-12-15,-0.03214716490850364
2023-12-18,-0.30301438872754005
2023-12-19,-0.0004640285099218231
2023-12-20,-0.0033642710932758222
2023-12-21,-0.3188427695888001
2023-12-22,0.19440126018558537
2023-12-25,-0.10168797082532097
2023-12-26,0.10401105895294838
2023-12-27,0.48284222789087483
2023-12-28,0.8502647065784839
2023-12-29,0.29435584037256124
2024-01-02,-0.6831968597507285
2024-01-03,-0.8953774303746183
2024-01-04,-0.3483142859320558
2024-01-05,-0.34742741108595726
2024-01-08,-0.4520467523964648
2024-01-09,-0.3700215351508367
2024-01-10,-0.6883780460788193
2024-01-11,0.10083229005739161
2024-01-12,0.319854432455272
2024-01-15,-0.17684704741012391
2024-01-16,-0.00473599212018589
2024-01-17,-0.4860379276717057
2024-01-18,0.17094630886645712
2024-01-19,-0.05286941437507081
2024-01-22,0.26039363326040926
2024-01-23,-0.198853926922658
2024-01-24,0.12450796340668674
2024-01-25,0.011979719890525865
2024-01-26,-0.10585075558515433
2024-01-29,0.093515180482621
2024-01-30,-0.1608575297836819
2024-01-31,-0.0043960509212460416
2024-02-01,-0.35481564155915685
2024-02-02,-0.11835323375062455
2024-02-05,-0.17169396341243434
2024-02-06,-0.10732394132483848
2024-02-07,0.29525203918918463
2024-02-08,-0.18135122346772697
2024-02-09,-0.19246265906724203
2024-02-12,-0.43367816149424376
2024-02-13,0.09825859395605646
2024-02-14,0.49284043622134033
2024-02-15,-0.03577203323190829
2024-02-16,0.022254340884788407
2024-02-19,0.5372646140227111
2024-02-20,0.5393644318633721
2024-02-21,0.2612177297775789
2024-02-22,0.291967912973587
2024-02-23,0.3339442683884685
2024-02-26,0.7066200676712429
2024-02-27,-0.20883589491459087
2024-02-28,0.5590635169098407
2024-02-29,0.17442316641832356
2024-03-01,0.10793421693618774
2024-03-04,0.6978274644213117
2024-03-05,-0.4994030000546339
2024-03-06,0.09456396501612302
2024-03-07,0.6163381390535605
2024-03-08,-0.11717632818340512
2024-03-11,-0.040199805055457734
2024-03-12,-0.49243596857870187
2024-03-13,0.08170293361805973
2024-03-14,0.19176256827128513
2024-03-15,0.23241048545668697
2024-03-18,0.3437714085783638
2024-03-19,0.5197147792895169
2024-03-21,0.5198598991455224
2024-03-22,-0.04679815181722874
2024-03-25,0.16545167484751266
2024-03-26,0.3075260380366878
2024-03-27,0.023460569432458053
2024-03-28,0.5473894640668318
2024-03-29,0.06312745732552238
2024-04-01,0.2816253739062214
2024-04-02,-0.2779264215499943
2024-04-03,-0.1878105483590193
2024-04-04,0.27654438294508504
2024-04-05,0.2155683160816068
2024-04-08,0.4143914184078395
2024-04-12,0.2955800739891612
2024-04-15,0.13992886092352727
2024-04-16,-0.30872476461429754
2024-04-17,0.15858740621737905
2024-04-18,-0.003772969338416775
2024-04-19,-0.3691066705169
2024-04-22,0.9094086364416406
2024-04-23,0.0346513733245934
2024-04-24,0.45706716060698166
2024-04-25,0.03744584260387794
2024-04-26,0.1002989299205464
2024-04-29,0.03410504716470137
2024-04-30,-0.18206475624183366
2024-05-02,-0.021092202664404997
2024-05-03,0.20644621979864908
2024-05-06,0.24244931558165464
2024-05-07,-0.14951759835817885
2024-05-08,-0.006572518985970872
2024-05-09,-0.031225365768531042
2024-05-10,-0.14485977948670556
2024-05-13,-0.025133308185982688
2024-05-14,0.2867369762591844
2024-05-15,-0.14830785025723778
2024-05-16,0.0018634272263662686
2024-05-17,0.5981160783291799
2024-05-20,0.6432887904327458
2024-05-21,0.639499732458834
2024-05-22,0.4533461302935358
2024-05-23,0.14456505937906114
2024-05-24,0.22707231849749326
2024-05-27,1.1987659739518084
2024-05-28,0.07091903672427657
2024-05-29,-0.007374079691844859
2024-05-30,-0.10846176679626562
2024-05-31,0.060306192806446196
2024-06-03,-0.2759979228902308
2024-06-04,-0.11780794017395002
2024-06-05,0.6198410542248303
2024-06-06,0.9124051555289808
2024-06-07,-0.03595737058001863
2024-06-10,0.6201950500437509
2024-06-11,0.14348452394298833
2024-06-12,-0.2951640955172125
2024-06-13,0.26774609972508834
2024-06-14,0.20168268649541726
2024-06-18,0.7741015787870534
2024-06-19,0.4419126169400807
2024-06-20,-0.7963811293306364
2024-06-21,0.5178826334936535
2024-06-24,-0.33694977842729623
2024-06-25,0.20570716245967216
2024-06-26,-0.0727592490141452
2024-06-27,-0.1448561950535149
2024-06-28,-0.14856202730126764
2024-07-01,-0.727391507552724
2024-07-02,-0.12446132709700147
2024-07-03,0.18844522770078287
2024-07-04,0.030528047492428583
2024-07-05,0.7333834231333597
2024-07-08,-0.06390794186330095
2024-07-09,-0.06744558343175709
2024-07-10,0.0017484018835887925
2024-07-11,0.932669455983597
2024-07-12,0.17011594075380576
2024-07-15,0.1057311457376971
2024-07-16,0.20048030614084397
2024-07-17,0.034067059713639304
2024-07-18,0.08572462655664369
2024-07-19,-0.27994062447360346
2024-07-22,0.16674019748608473
2024-07-23,-0.1545525565514133
2024-07-24,0.1318362316305462
2024-07-26,0.15607062017737952
2024-07-29,-0.2825244499250236
2024-07-30,-0.10495829811420444
2024-07-31,-0.3630714400759563
2024-08-01,0.024993840933614453
2024-08-02,-0.07949186851499897
2024-08-05,0.04541708525900004
2024-08-06,-0.18649462007494155
2024-08-07,-0.09869887062294734
2024-08-08,0.20720629134445656
2024-08-09,0.009292242566881385
2024-08-12,-0.05637940217630608
2024-08-14,0.47048693829351657
2024-08-15,0.04554488740799273
2024-08-16,-0.21927345357096514
2024-08-19,-0.09936544520781597
2024-08-20,-0.1935107172502072
2024-08-21,0.03421822373393581
2024-08-22,0.011131166511796752
2024-08-23,-0.3156248017751693
2024-08-26,-0.005326913720624628
2024-08-27,-0.17779477697514323
2024-08-28,0.26329843196140573
2024-08-29,0.2041959538018979
2024-08-30,0.20989600153864227
2024-09-02,-0.26823897095014804
2024-09-03,0.21267013068975416
2024-09-04,-0.041722411915790306
2024-09-05,0.10024726115655247
2024-09-06,-0.06352246007784945
2024-09-09,0.04262465992850549
2024-09-10,-0.24273417432098063
2024-09-11,-0.05244179004954948
2024-09-12,-0.10353312808107415
2024-09-13,0.1834626471786408
2024-09-16,-0.21202473074647377
2024-09-17,-0.053767984765549
2024-09-18,-0.10116214324053692
