date,close,open,high,low
2022-07-22,7669.02,7617.84,7674.3,7617.84
2022-07-21,7618.04,7596.71,7620.39,7588.84
2022-07-20,7597.61,7562.8,7598.43,7556.42
2022-07-19,7562.91,7584.13,7584.13,7557.75
2022-07-18,7585.01,7579.44,7589.82,7568.69
2022-07-15,7580.97,7557.02,7588.54,7557.02
2022-07-14,7556.64,7545.03,7562.86,7531.88
2022-07-13,7544.41,7529.58,7559.92,7529.58
2022-07-12,7529.58,7522.96,7541.72,7512.43
2022-07-11,7525.98,7519.31,7547.76,7514.79
2022-07-08,7519.31,7514.55,7519.31,7504.92
2022-07-07,7514.55,7514.9,7519.62,7504.79
2022-07-06,7514.54,7494.89,7514.54,7470.63
2022-07-05,7494.69,7515.43,7516.49,7479.24
2022-07-04,7515.43,7494.45,7516.77,7493.77
2022-07-01,7494.45,7486.52,7494.45,7474.22
2022-06-30,7486.52,7487.65,7541.81,7474.52
2022-06-29,7487.8,7520.34,7524.4,7465.55
2022-06-28,7520.34,7530.2,7537.96,7500.77
2022-06-27,7530.2,7541.63,7552.36,7496.01
2022-06-24,7541.63,7561.23,7576.34,7530.79
2022-06-23,7561.47,7544.08,7585.57,7543.81
2022-06-22,7543.77,7463.39,7546.31,7463.39
2022-06-21,7463.06,7460.27,7483.78,7435.37
2022-06-20,7455.68,7459.77,7468.32,7434.29
2022-06-17,7458.6,7481.56,7488.01,7447.66
2022-06-16,7481.56,7418.64,7481.56,7411.92
2022-06-15,7418.56,7385.26,7421.6,7369.44
2022-06-14,7385.26,7367.77,7391.5,7362.38
2022-06-13,7367.77,7349.28,7370.85,7348.97
2022-06-10,7349.28,7342.63,7359.59,7325.98
2022-06-09,7342.63,7339.29,7357.49,7322.2
2022-06-08,7339.29,7323.87,7352.97,7319.05
2022-06-07,7323.77,7340.67,7353.05,7318.28
2022-06-06,7340.67,7341.63,7352.26,7331.67
2022-06-03,7341.61,7369.89,7369.89,7320.9
2022-06-02,7369.95,7382.03,7387.82,7338.12
2022-06-01,7382.03,7378.51,7389.73,7369.3
2022-05-31,7377.0,7372.93,7389.89,7363.99
2022-05-30,7372.93,7354.07,7391.16,7354.07
2022-05-27,7354.07,7359.35,7365.64,7334.24
2022-05-26,7359.56,7363.66,7371.35,7357.58
2022-05-25,7363.55,7333.62,7388.69,7333.62
2022-05-24,7333.62,7320.98,7349.33,7308.27
2022-05-23,7320.98,7316.41,7322.08,7285.11
2022-05-20,7316.41,7316.75,7328.87,7261.53
2022-05-19,7316.75,7307.74,7320.21,7289.52
2022-05-18,7306.49,7280.26,7313.94,7279.54
2022-05-17,7280.3,7304.76,7313.75,7268.87
2022-05-16,7304.67,7319.95,7339.3,7278.15
2022-05-13,7319.95,7283.07,7328.84,7277.67
2022-05-12,7282.3,7269.52,7305.47,7269.52
2022-05-11,7269.58,7308.9,7331.19,7247.95
2022-05-10,7302.35,7278.67,7334.07,7272.32
2022-05-09,7278.44,7275.44,7330.54,7262.94
2022-05-06,7273.53,7276.15,7294.41,7256.35
2022-05-05,7276.15,7301.67,7311.35,7272.51
2022-05-04,7301.67,7270.59,7301.67,7252.86
2022-04-29,7256.15,7238.95,7257.32,7233.64
2022-04-28,7238.95,7241.89,7258.66,7227.97
2022-04-27,7241.89,7236.01,7251.34,7225.4
2022-04-26,7236.05,7229.4,7240.01,7212.21
2022-04-25,7229.4,7224.45,7241.62,7214.84
2022-04-22,7224.72,7237.45,7237.88,7217.29
2022-04-21,7237.45,7234.99,7244.55,7216.81
2022-04-20,7235.03,7229.96,7245.95,7227.76
2022-04-19,7231.43,7234.72,7251.64,7214.83
2022-04-18,7234.86,7251.33,7257.39,7227.78
2022-04-15,7251.22,7263.29,7263.29,7224.75
2022-04-14,7263.98,7227.04,7265.49,7223.94
2022-04-13,7227.14,7188.89,7228.7,7183.32
2022-04-12,7185.88,7172.37,7185.88,7162.44
2022-04-11,7170.87,7151.87,7170.87,7132.02
2022-04-08,7149.44,7150.78,7167.2,7136.02
2022-04-07,7150.05,7125.85,7164.73,7119.36
2022-04-06,7125.85,7111.0,7135.27,7105.8
2022-04-05,7111.0,7092.61,7128.14,7080.24
2022-04-04,7092.61,7087.48,7093.49,7042.8
2022-04-01,7089.19,7107.79,7116.18,7081.14
2022-03-31,7107.89,7087.47,7108.28,7066.3
2022-03-30,7092.36,7077.53,7096.24,7063.39
2022-03-29,7077.8,7070.25,7087.69,7036.13
2022-03-28,7070.25,7132.46,7147.44,7059.36
2022-03-25,7131.36,7107.4,7135.4,7089.9
2022-03-24,7108.1,7093.62,7108.1,7075.97
2022-03-23,7094.22,7098.51,7098.76,7087.32
2022-03-22,7098.51,7100.65,7106.58,7074.6
2022-03-21,7099.28,7131.67,7131.67,7086.69
2022-03-18,7131.99,7151.57,7171.7,7122.04
2022-03-17,7158.42,7140.68,7158.42,7126.86
2022-03-16,7137.59,7153.95,7165.24,7128.05
2022-03-15,7153.77,7136.86,7181.32,7121.76
2022-03-14,7136.86,7086.76,7136.86,7060.11
2022-03-11,7086.75,7084.68,7101.27,7076.27
2022-03-10,7086.52,7074.23,7087.93,7067.71
2022-03-09,7074.2,7106.04,7109.62,7060.73
2022-03-08,7106.02,7117.43,7131.06,7084.38
2022-03-07,7117.45,7119.3,7135.87,7094.15
2022-03-04,7119.29,7131.0,7147.79,7099.86
2022-03-03,7130.31,7133.15,7167.09,7120.24
2022-03-02,7131.69,7066.98,7131.69,7054.0
2022-03-01,7066.96,7078.16,7092.82,7047.16
2022-02-28,7079.86,7069.97,7084.68,7025.61
2022-02-25,7070.82,7066.78,7071.65,7028.8
2022-02-24,7067.78,7107.81,7108.21,7048.56
2022-02-23,7107.79,7129.4,7130.45,7090.97
2022-02-22,7129.42,7151.55,7155.61,7121.66
2022-02-21,7152.56,7150.77,7155.51,7104.51
2022-02-18,7150.69,7168.37,7168.37,7144.07
2022-02-17,7164.74,7150.04,7164.74,7129.05
2022-02-16,7150.04,7122.84,7150.04,7098.01
2022-02-15,7122.63,7118.78,7123.87,7088.6
2022-02-14,7118.62,7126.42,7134.05,7100.86
2022-02-11,7124.29,7117.18,7127.93,7105.63
2022-02-10,7117.18,7113.74,7128.28,7091.42
2022-02-09,7113.72,7094.99,7114.21,7081.54
2022-02-08,7094.99,7089.81,7096.76,7080.03
2022-02-07,7089.71,7092.51,7108.45,7074.67
2022-02-04,7092.51,7093.63,7103.56,7074.58
2022-02-03,7093.53,7117.63,7124.12,7082.41
2022-02-02,7117.33,7113.16,7128.71,7102.95
2022-02-01,7113.16,7092.99,7114.32,7088.45
2022-01-31,7092.84,7102.17,7103.27,7072.58
2022-01-28,7102.07,7121.85,7122.79,7089.66
2022-01-27,7119.77,7114.76,7130.16,7077.83
2022-01-26,7114.76,7090.67,7118.48,7058.21
2022-01-25,7090.46,7103.08,7103.08,7055.44
2022-01-24,7104.21,7072.6,7104.21,7036.18
2022-01-21,7072.22,7070.65,7082.67,7046.07
2022-01-20,7070.6,7082.5,7082.5,7052.66
2022-01-19,7082.5,7087.41,7114.0,7062.25
2022-01-18,7083.63,7085.86,7092.09,7057.39
2022-01-17,7085.86,7099.87,7110.95,7072.3
2022-01-14,7099.65,7075.48,7105.25,7075.48
2022-01-13,7075.52,7028.21,7075.52,7019.97
2022-01-12,7028.3,6992.64,7032.83,6983.26
2022-01-11,6992.64,6976.1,7008.17,6954.28
2022-01-10,6976.1,6986.55,7006.73,6961.95
2022-01-07,6984.86,6961.66,6984.86,6932.98
2022-01-06,6961.66,6975.52,6975.52,6928.51
2022-01-05,6975.52,6974.81,7009.06,6950.45
2022-01-04,6960.3,6976.87,6976.87,6928.17
2022-01-03,6976.87,7046.11,7061.52,6953.19
2021-12-31,7046.01,7059.0,7065.6,7009.74
2021-12-30,7059.0,6994.24,7059.0,6991.36
2021-12-29,6993.09,6958.01,7005.5,6958.01
2021-12-28,6957.99,6935.93,6970.54,6921.51
2021-12-27,6935.93,6911.66,6953.45,6906.63
2021-12-24,6911.66,6916.8,6924.39,6881.74
2021-12-23,6916.85,6898.04,6923.28,6886.89
2021-12-22,6897.5,6954.8,6965.59,6886.22
2021-12-21,6954.8,6946.46,6965.95,6935.09
2021-12-20,6946.46,6955.28,6975.46,6907.97
2021-12-16,6955.33,6966.55,6973.45,6921.23
2021-12-15,6966.55,6972.23,6984.72,6954.66
2021-12-14,6971.48,6966.77,6979.09,6958.18
2021-12-13,6968.79,6972.73,6990.81,6943.73
2021-12-10,6972.69,6967.24,6994.24,6957.29
2021-12-09,6966.46,6966.54,6984.45,6955.42
2021-12-08,6966.48,6976.59,6987.62,6956.6
2021-12-07,6976.59,6981.37,6981.37,6951.56
2021-12-06,6980.85,7019.68,7023.72,6966.4
2021-12-03,7019.96,7024.9,7024.9,6993.57
2021-12-02,7025.34,7040.78,7040.78,6981.95
2021-12-01,7040.78,7044.13,7052.2,7026.07
2021-11-30,7043.37,7066.77,7076.15,7024.82
2021-11-29,7067.33,7072.88,7082.42,7053.34
2021-11-26,7072.1,7065.39,7096.65,7065.39
2021-11-25,7064.55,7055.07,7072.09,7051.4
2021-11-24,7056.58,7055.88,7060.03,7033.83
2021-11-23,7055.31,7035.75,7056.54,7035.75
2021-11-22,7035.75,7033.04,7039.26,7014.38
2021-11-19,7033.48,7031.7,7047.75,7017.23
2021-11-18,7031.58,7025.21,7032.77,7012.98
2021-11-17,7025.25,7044.1,7044.39,7015.55
2021-11-16,7044.1,7038.28,7045.41,7019.75
2021-11-15,7038.21,7046.14,7066.07,7014.03
2021-11-12,7044.63,7038.68,7077.96,7030.47
2021-11-11,7038.68,7035.45,7047.16,7032.72
2021-11-10,7035.0,7026.53,7062.0,7022.04
2021-11-09,7022.5,7002.35,7036.82,6987.92
2021-11-08,7002.35,7002.27,7006.61,6983.37
2021-11-05,7002.23,7018.12,7022.01,6975.85
2021-11-04,7002.54,7031.08,7032.5,6989.33
2021-11-03,7029.56,7012.08,7029.56,7000.37
2021-11-02,7012.08,7017.08,7035.28,6984.85
2021-11-01,7016.65,7041.52,7061.54,7010.31
2021-10-29,7041.24,7047.81,7070.14,7027.11
2021-10-28,7046.81,7017.09,7046.81,7017.09
2021-10-27,7016.98,6984.48,7016.98,6984.09
2021-10-26,6983.38,7005.23,7013.69,6959.57
2021-10-25,7003.7,7001.59,7030.3,6984.39
2021-10-22,7001.72,7079.91,7092.21,6987.46
2021-10-21,7078.23,7100.62,7122.17,7061.65
2021-10-20,7105.89,7174.57,7179.8,7087.98
2021-10-19,7174.57,7221.34,7223.11,7170.71
2021-10-14,7221.34,7229.64,7236.57,7212.07
2021-10-13,7228.21,7241.08,7252.46,7218.22
2021-10-12,7241.08,7256.33,7279.31,7234.0
2021-10-11,7256.01,7262.29,7286.26,7242.87
2021-10-08,7262.02,7271.52,7279.81,7248.06
2021-10-07,7269.26,7281.36,7299.8,7257.97
2021-10-06,7281.07,7273.48,7299.13,7272.88
2021-10-05,7271.6,7285.16,7290.33,7252.16
2021-10-04,7284.01,7288.47,7295.34,7258.55
2021-10-01,7289.98,7284.25,7302.38,7268.43
2021-09-30,7284.25,7266.24,7303.02,7244.45
2021-09-29,7266.24,7247.91,7272.73,7231.13
2021-09-28,7246.58,7284.35,7288.67,7217.15
2021-09-27,7285.03,7254.19,7293.67,7225.76
2021-09-24,7253.15,7258.52,7265.96,7225.86
2021-09-23,7258.01,7210.14,7259.66,7195.3
2021-09-22,7209.99,7248.03,7270.06,7189.27
2021-09-21,7245.99,7261.97,7261.97,7236.09
2021-09-20,7261.97,7255.78,7261.97,7237.34
2021-09-17,7255.78,7245.85,7259.91,7205.29
2021-09-16,7243.94,7240.27,7246.73,7215.02
2021-09-15,7240.25,7254.87,7263.12,7227.04
2021-09-14,7254.48,7283.66,7305.29,7250.82
2021-09-13,7285.42,7289.04,7310.67,7277.01
2021-09-10,7288.82,7283.99,7289.15,7251.62
2021-09-09,7283.99,7287.18,7293.36,7259.42
2021-09-08,7287.18,7297.91,7298.07,7270.51
2021-09-07,7297.91,7321.14,7325.6,7283.89
2021-09-06,7321.14,7346.84,7367.65,7314.33
2021-09-03,7346.46,7337.31,7356.98,7315.02
2021-09-02,7336.52,7346.87,7356.18,7321.32
2021-09-01,7347.08,7353.35,7369.84,7341.86
2021-08-31,7353.63,7352.1,7374.01,7324.01
2021-08-30,7352.33,7359.42,7360.45,7338.7
2021-08-27,7348.42,7318.54,7348.42,7316.99
2021-08-26,7317.02,7314.72,7329.58,7304.52
2021-08-25,7311.59,7310.34,7316.74,7298.33
2021-08-24,7311.64,7303.54,7318.09,7290.86
2021-08-23,7301.34,7317.33,7325.51,7293.16
2021-08-20,7322.92,7318.28,7323.15,7290.39
2021-08-19,7313.03,7298.6,7320.45,7271.11
2021-08-18,7294.77,7308.42,7320.23,7279.46
2021-08-17,7303.23,7302.24,7307.74,7282.5
2021-08-16,7299.84,7297.82,7299.84,7285.27
2021-08-12,7282.6,7279.66,7288.05,7268.62
2021-08-11,7282.41,7311.82,7312.64,7280.19
2021-08-09,7309.61,7313.06,7318.93,7296.03
2021-08-06,7299.45,7296.41,7304.27,7283.57
2021-08-05,7293.18,7279.81,7293.87,7274.69
2021-08-04,7274.17,7288.59,7288.59,7263.19
2021-08-03,7289.26,7302.23,7312.74,7281.59
2021-08-02,7295.48,7310.27,7314.69,7293.83
2021-07-30,7304.52,7297.47,7319.6,7290.19
2021-07-29,7285.76,7287.01,7305.3,7279.37
2021-07-28,7268.64,7263.58,7283.76,7259.11
2021-07-27,7258.71,7232.8,7258.71,7229.64
2021-07-26,7235.94,7260.65,7264.75,7202.91
2021-07-23,7284.92,7285.27,7292.54,7264.61
2021-07-22,7284.62,7289.16,7299.44,7283.22
2021-07-19,7289.16,7267.6,7296.0,7253.65
2021-07-16,7266.0,7242.09,7283.88,7242.09
2021-07-15,7227.03,7236.91,7236.91,7215.02
2021-07-14,7236.8,7249.21,7249.21,7219.98
2021-07-13,7251.03,7254.62,7261.74,7231.28
2021-07-12,7252.38,7252.03,7257.24,7242.11
2021-07-09,7256.35,7267.91,7271.51,7249.66
2021-07-08,7271.69,7257.77,7276.28,7247.52
2021-07-07,7255.77,7245.07,7264.96,7245.07
2021-07-06,7246.27,7231.82,7249.12,7226.02
2021-07-05,7235.05,7237.1,7242.88,7207.27
2021-07-02,7234.71,7233.18,7249.06,7220.72
2021-07-01,7231.75,7246.76,7262.22,7231.75
2021-06-30,7245.73,7272.73,7273.3,7215.82
2021-06-29,7265.77,7298.88,7311.92,7265.77
2021-06-28,7296.06,7319.58,7319.96,7289.12
2021-06-25,7304.18,7317.43,7320.19,7282.81
2021-06-24,7296.86,7324.29,7324.47,7272.3
2021-06-23,7311.45,7320.14,7324.68,7294.46
2021-06-22,7323.84,7319.77,7329.51,7291.13
2021-06-21,7323.15,7321.94,7349.7,7314.88
2021-06-18,7322.0,7322.42,7367.8,7312.54
2021-06-17,7326.34,7360.99,7364.24,7326.34
2021-06-16,7338.3,7368.27,7370.76,7318.08
2021-06-15,7360.63,7385.38,7397.6,7339.83
2021-06-14,7384.74,7384.35,7390.15,7366.62
2021-06-11,7379.13,7371.47,7391.81,7359.55
2021-06-10,7376.68,7372.06,7388.78,7356.67
2021-06-09,7367.46,7356.22,7373.4,7322.94
2021-06-08,7364.96,7360.85,7379.02,7349.66
2021-06-07,7373.54,7367.44,7389.95,7351.08
2021-06-04,7367.44,7372.39,7394.44,7358.17
2021-06-03,7370.08,7374.84,7388.62,7343.21
2021-06-02,7373.34,7415.25,7415.25,7364.18
2021-06-01,7400.39,7407.24,7418.16,7387.58
2021-05-31,7394.62,7440.42,7440.42,7374.64
2021-05-28,7439.51,7403.56,7439.51,7389.35
2021-05-27,7402.55,7379.33,7403.66,7353.87
2021-05-26,7387.26,7399.59,7411.35,7363.34
2021-05-25,7397.43,7427.85,7436.55,7386.89
2021-05-24,7426.18,7431.67,7450.85,7411.85
2021-05-21,7428.53,7416.39,7439.99,7398.18
2021-05-20,7406.55,7394.01,7409.05,7379.67
2021-05-19,7390.17,7379.21,7401.53,7357.34
2021-05-18,7380.69,7391.72,7405.09,7356.11
2021-05-17,7391.73,7378.67,7405.2,7352.48
2021-05-11,7361.9,7302.21,7362.6,7302.21
2021-05-10,7300.73,7270.65,7303.07,7250.27
2021-05-07,7250.68,7267.63,7295.13,7221.97
2021-05-06,7266.72,7242.91,7270.86,7230.72
2021-05-05,7235.35,7262.02,7303.36,7156.07
2021-05-04,7248.7,7209.51,7278.93,7209.51
2021-05-03,7208.99,7181.37,7210.09,7163.66
2021-04-30,7164.2,7152.63,7175.66,7133.92
2021-04-29,7133.17,7094.05,7136.17,7087.22
2021-04-28,7084.9,7073.85,7106.86,7071.35
2021-04-27,7071.64,7065.32,7096.77,7048.17
2021-04-26,7069.5,7071.79,7092.99,7038.94
2021-04-23,7066.59,7032.11,7067.32,7031.25
2021-04-22,7032.17,7013.78,7036.12,6976.71
2021-04-21,6994.96,6973.89,7004.11,6970.71
2021-04-20,6973.89,7000.38,7000.38,6947.01
2021-04-19,7001.18,7028.43,7036.53,6988.09
2021-04-16,7029.3,7086.37,7086.37,7019.35
2021-04-15,7083.7,7103.7,7109.6,7070.35
2021-04-14,7104.9,7125.11,7136.38,7070.24
2021-04-13,7123.65,7144.48,7144.48,7112.35
2021-04-12,7138.42,7170.33,7170.33,7071.2
2021-04-08,7165.91,7217.2,7226.93,7165.91
2021-04-07,7196.89,7213.74,7228.35,7180.65
2021-04-06,7210.68,7191.89,7220.68,7187.22
2021-04-05,7176.49,7173.76,7179.78,7151.1
2021-04-02,7154.78,7132.19,7160.35,7120.17
2021-04-01,7136.63,7095.71,7136.66,7085.46
2021-03-31,7089.37,7100.94,7114.18,7074.99
2021-03-30,7099.3,7102.14,7113.11,7087.54
2021-03-29,7091.82,7087.84,7117.29,7063.26
2021-03-26,7083.79,7078.74,7099.52,7037.14
2021-03-25,7078.74,7122.91,7139.17,7069.17
2021-03-24,7075.35,6962.6,7077.51,6950.27
2021-03-23,6962.6,6908.68,6962.6,6893.1
2021-03-22,6885.77,6820.53,6885.77,6810.02
2021-03-19,6806.65,6824.48,6829.56,6780.49
2021-03-18,6821.54,6802.93,6823.38,6776.91
2021-03-17,6797.85,6782.07,6805.26,6757.76
2021-03-16,6790.19,6831.99,6857.49,6785.88
2021-03-15,6828.57,6830.27,6847.27,6808.75
2021-03-12,6829.98,6827.9,6844.14,6794.57
2021-03-11,6820.97,6798.13,6820.97,6763.75
2021-03-10,6789.37,6781.53,6801.73,6759.99
2021-03-09,6776.26,6775.74,6776.26,6752.0
2021-03-08,6775.46,6766.26,6777.57,6752.85
2021-03-05,6765.5,6745.61,6765.5,6707.46
2021-03-04,6727.3,6693.5,6730.19,6680.95
2021-03-03,6684.62,6677.05,6684.62,6640.22
2021-03-02,6665.61,6661.33,6668.7,6623.92
2021-03-01,6657.16,6679.99,6688.28,6628.35
2021-02-26,6677.6,6690.17,6690.84,6645.21
2021-02-25,6689.21,6694.55,6701.82,6676.33
2021-02-24,6693.79,6698.86,6701.01,6679.88
2021-02-23,6695.42,6707.38,6720.87,6677.88
2021-02-22,6697.16,6717.73,6725.09,6690.64
2021-02-19,6695.81,6711.71,6737.18,6686.84
2021-02-18,6708.52,6681.57,6714.63,6674.45
2021-02-17,6667.49,6680.4,6687.38,6649.94
2021-02-16,6676.69,6657.08,6679.82,6641.47
2021-02-15,6656.35,6665.29,6680.52,6640.55
2021-02-12,6630.65,6671.78,6672.7,6622.68
2021-02-11,6648.33,6660.42,6662.68,6614.72
2021-02-10,6649.54,6623.1,6658.27,6612.23
2021-02-09,6620.88,6609.77,6655.91,6599.77
2021-02-08,6609.7,6613.31,6644.07,6588.16
2021-02-05,6625.96,6631.12,6640.81,6602.79
2021-02-04,6603.92,6624.46,6641.09,6582.32
2021-02-03,6603.91,6617.41,6617.41,6564.49
2021-02-02,6596.32,6636.43,6645.0,6591.58
2021-02-01,6635.2,6675.79,6691.08,6634.81
2021-01-29,6657.83,6655.33,6658.15,6631.38
2021-01-28,6653.8,6627.6,6664.77,6627.6
2021-01-27,6615.22,6643.83,6666.11,6612.24
2021-01-26,6644.54,6680.13,6683.97,6624.08
2021-01-25,6680.05,6704.17,6704.95,6653.85
2021-01-22,6652.03,6720.34,6725.19,6642.77
2021-01-21,6700.9,6707.45,6730.78,6672.73
2021-01-20,6707.34,6716.7,6716.7,6685.85
2021-01-19,6715.85,6704.9,6715.85,6675.83
2021-01-18,6682.51,6712.09,6720.41,6667.67
2021-01-15,6717.73,6718.39,6736.36,6697.18
2021-01-13,6711.41,6743.84,6744.71,6688.79
2021-01-12,6734.19,6709.86,6746.24,6700.87
2021-01-11,6729.02,6743.37,6743.37,6703.07
2021-01-08,6743.51,6728.76,6749.82,6726.65
2021-01-07,6721.82,6737.46,6744.84,6712.06
2021-01-06,6742.79,6767.29,6771.76,6724.63
2021-01-05,6768.02,6813.48,6813.48,6749.11
2021-01-04,6808.14,6882.13,6882.13,6798.99
2020-12-31,6884.93,6856.58,6885.02,6825.83
2020-12-30,6850.84,6862.08,6880.72,6832.95
2020-12-29,6855.32,6874.4,6883.83,6823.43
2020-12-28,6852.84,6868.61,6893.42,6829.48
2020-12-25,6868.24,6875.16,6885.95,6845.93
2020-12-24,6869.99,6878.12,6890.08,6843.26
2020-12-23,6856.42,6842.7,6862.99,6827.04
2020-12-22,6844.96,6866.65,6882.0,6822.2
2020-12-21,6869.15,6846.57,6870.36,6832.66
2020-12-18,6849.03,6835.88,6851.84,6822.13
2020-12-17,6829.24,6827.93,6834.32,6792.72
2020-12-16,6818.82,6844.95,6844.95,6798.08
2020-12-15,6849.12,6853.7,6855.63,6811.22
2020-12-14,6839.95,6854.72,6882.81,6817.01
2020-12-11,6854.55,6888.83,6888.83,6839.19
2020-12-10,6888.59,6895.04,6921.28,6876.05
2020-12-09,6893.34,6874.89,6907.7,6864.23
2020-12-08,6873.25,6857.74,6883.17,6837.52
2020-12-07,6855.6,6830.68,6866.4,6822.13
2020-12-04,6828.93,6834.66,6835.44,6807.03
2020-12-03,6826.12,6840.07,6853.63,6805.16
2020-12-02,6825.23,6832.61,6838.6,6809.9
2020-12-01,6815.49,6838.81,6845.67,6806.55
2020-11-30,6822.53,6794.03,6822.71,6778.36
2020-11-27,6782.21,6779.77,6790.04,6736.17
2020-11-26,6773.73,6804.99,6807.7,6762.53
2020-11-25,6805.39,6757.3,6805.39,6753.17
2020-11-24,6755.07,6759.86,6767.59,6742.01
2020-11-23,6746.34,6763.23,6768.0,6724.89
2020-11-20,6741.81,6739.41,6747.28,6718.08
2020-11-19,6739.13,6714.88,6740.33,6705.79
2020-11-18,6717.07,6698.63,6717.07,6677.11
2020-11-17,6700.24,6688.35,6700.24,6660.94
2020-11-16,6673.77,6645.79,6674.47,6631.68
2020-11-13,6643.39,6635.8,6654.57,6632.97
2020-11-12,6630.82,6638.14,6649.63,6616.14
2020-11-11,6622.25,6625.39,6647.26,6602.52
2020-11-10,6621.56,6615.66,6630.16,6592.02
2020-11-09,6604.06,6591.25,6619.61,6578.46
2020-11-06,6567.99,6535.74,6581.79,6523.24
2020-11-05,6535.74,6572.44,6590.48,6524.12
2020-11-04,6546.61,6590.45,6593.62,6527.92
2020-11-03,6549.2,6554.48,6554.48,6518.69
2020-11-02,6541.98,6580.76,6584.77,6520.69
2020-10-30,6555.1,6617.44,6617.44,6537.95
2020-10-28,6609.61,6645.55,6660.19,6592.45
2020-10-27,6626.12,6650.48,6655.05,6582.4
2020-10-26,6645.81,6688.03,6688.92,6625.81
2020-10-23,6662.96,6650.82,6707.12,6646.68
2020-10-22,6649.46,6699.02,6710.33,6647.84
2020-10-21,6649.24,6624.84,6650.68,6616.5
2020-10-20,6650.87,6703.16,6704.05,6627.67
2020-10-19,6681.27,6678.59,6693.91,6659.01
2020-10-16,6676.4,6667.97,6699.74,6631.46
2020-10-14,6662.8,6668.11,6669.96,6638.9
2020-10-13,6655.08,6672.76,6688.17,6628.16
2020-10-12,6658.05,6681.17,6683.77,6634.67
2020-10-09,6675.68,6702.57,6702.57,6664.45
2020-10-08,6672.46,6672.24,6712.67,6658.04
2020-10-07,6671.97,6777.76,6786.73,6668.46
2020-10-06,6743.14,6714.19,6752.54,6711.42
2020-10-05,6687.17,6584.74,6692.34,6584.74
2020-10-02,6567.83,6577.21,6577.21,6470.12
2020-10-01,6579.02,6751.69,6757.33,6570.13
2020-09-30,6748.63,6833.13,6842.19,6724.97
2020-09-29,6830.27,6827.54,6830.82,6771.16
2020-09-28,6774.35,6822.18,6826.18,6753.23
2020-09-25,6809.78,6797.07,6815.19,6768.54
2020-09-24,6797.26,6835.2,6846.16,6769.27
2020-09-23,6833.27,6823.78,6836.42,6802.42
2020-09-22,6811.12,6842.62,6842.62,6784.44
2020-09-21,6847.35,6886.83,6898.43,6817.09
2020-09-18,6881.57,6854.6,6883.41,6824.51
2020-09-17,6853.68,6897.2,6901.26,6836.14
2020-09-16,6870.18,6898.08,6906.02,6854.76
2020-09-15,6897.94,6909.14,6911.59,6876.66
2020-09-14,6898.06,6875.49,6916.32,6875.49
2020-09-11,6863.44,6816.55,6877.52,6816.55
2020-09-10,6815.42,6809.39,6823.75,6776.53
2020-09-09,6795.02,6763.74,6795.02,6728.71
2020-09-08,6748.41,6761.29,6769.8,6718.33
2020-09-07,6759.12,6774.03,6776.28,6736.12
2020-09-04,6770.11,6763.78,6777.94,6736.0
2020-09-03,6751.39,6762.51,6785.74,6729.23
2020-09-02,6767.28,6768.99,6796.23,6748.54
2020-09-01,6756.07,6771.65,6794.51,6750.68
2020-08-31,6769.22,6770.44,6792.29,6751.15
2020-08-28,6760.83,6739.03,6760.83,6726.08
2020-08-27,6739.18,6731.54,6739.18,6717.91
2020-08-26,6735.02,6721.02,6745.25,6720.71
2020-08-25,6720.62,6705.91,6721.94,6683.55
2020-08-24,6705.82,6705.3,6707.73,6669.22
2020-08-21,6702.55,6683.2,6714.33,6665.14
2020-08-19,6683.34,6691.76,6692.75,6645.66
2020-08-18,6671.46,6691.45,6692.81,6653.5
2020-08-17,6690.03,6760.33,6761.77,6673.52
2020-08-14,6755.65,6758.67,6785.69,6742.1
2020-08-12,6758.6,6730.6,6758.88,6727.57
2020-08-11,6721.69,6699.28,6740.41,6686.37
2020-08-10,6703.02,6681.28,6708.0,6681.28
2020-08-07,6665.34,6664.48,6702.53,6653.28
2020-08-06,6660.47,6682.14,6729.36,6657.78
2020-08-05,6687.82,6611.69,6688.7,6611.69
2020-08-04,6608.29,6589.47,6608.88,6557.12
2020-08-03,6584.27,6604.6,6618.17,6566.97
2020-07-30,6584.33,6584.39,6588.98,6560.94
2020-07-29,6579.47,6583.45,6593.34,6579.36
2020-07-28,6584.44,6594.98,6600.77,6555.31
2020-07-27,6597.49,6594.2,6605.41,6558.02
2020-07-24,6596.95,6563.11,6597.49,6555.78
2020-07-23,6565.24,6579.77,6582.49,6544.12
2020-07-22,6553.4,6553.17,6553.89,6517.08
2020-07-21,6529.28,6575.7,6575.7,6524.21
2020-07-20,6578.6,6550.59,6606.95,6543.83
2020-07-17,6550.59,6552.81,6571.05,6530.9
2020-07-16,6557.1,6571.85,6574.9,6532.5
2020-07-15,6574.62,6601.28,6607.24,6556.32
2020-07-14,6590.37,6621.54,6626.12,6587.47
2020-07-13,6613.18,6611.43,6618.85,6584.22
2020-07-10,6609.12,6609.1,6621.58,6585.69
2020-07-09,6603.78,6602.59,6614.54,6568.78
2020-07-08,6605.36,6578.02,6606.65,6566.84
2020-07-07,6571.64,6571.87,6589.36,6558.94
2020-07-06,6582.45,6575.51,6589.36,6563.78
2020-07-03,6575.87,6552.68,6580.77,6552.6
2020-07-02,6549.89,6566.28,6578.74,6532.83
2020-07-01,6562.21,6616.62,6634.39,6546.57
